ip,asn,asn_name,country,ssl_cn,ssl_fingerprint,http_server,first_seen,last_seen,source,is_suspicious
212.23.196.24,63023,xTom GmbH,US,"DESKTOP-2NFCDE2",01305edf08bbe31770b1677d874a78d8468f840f9dca6c8d7b72acbd05303043,"",2026-03-13,2026-06-07,rdp_template_desktop2,0
144.31.221.21,401152,Ace Data Centers II, L.L.C.,US,"DESKTOP-2NFCDE2",cb8936f265199ca411d7f1c48a4cd837bf9b39f0008e4b850bc8dc5a23a50299,"",2026-03-13,2026-06-07,rdp_template_desktop2,0
212.23.196.117,63023,xTom GmbH,US,"DESKTOP-2NFCDE2",97cc03a59fc9e8fb4cb770be36e9436adb81c8b4459fc6c90a7efa7c56dd5d12,"",2026-03-13,2026-06-07,rdp_template_desktop2,0
45.150.34.197,215826,Partner Hosting LTD,NL,"DESKTOP-2NFCDE2",ae153e34d37490eb2ee885738c69dec9bd4cee5a5a3b79e3e68c7f125760f6bf,"",2026-03-13,2026-06-07,rdp_template_desktop2,0
141.98.188.210,0,FAST GEO HOSTING S.R.L.,KR,"DESKTOP-TCRDU4C",00326645d2687266eff0e51891fb3f017643ecf719b6ab57ee232be3237ac0c5,"",2026-03-13,2026-06-07,rdp_template_desktop_tcrdu4c,0
94.141.122.251,215826,Partner Hosting LTD,FI,"DESKTOP-TCRDU4C",ed837a5932a5beb8a497cfa224ab6b4116dc18bf7b227dce34a214e56e1f9f2d,"",2026-03-13,2026-06-07,rdp_template_desktop_tcrdu4c,0
93.123.84.163,215439,play2go.cloud - Cheap and reliable hosting,DE,"DESKTOP-TCRDU4C",b9c27a9cdd7dd653df8beaa6fa017728f5e2dc5f77ed179a5ba8f528c6790f74,"",2026-03-13,2026-06-07,rdp_template_desktop_tcrdu4c,0
193.233.113.72,215826,Partner Hosting LTD,FI,"DESKTOP-TCRDU4C",b46c7cdad0de7b8b65816907ad2d9a5fffa18069e2f60baaadeb145835567037,"",2026-03-13,2026-06-07,rdp_template_desktop_tcrdu4c,0
178.236.252.73,215826,Partner Hosting LTD,NL,"DESKTOP-TCRDU4C",41c00a43a087b47d0a3c5194cb9755beab4b1fbfe79c7832de5d7db37dc11159,"",2026-03-13,2026-06-07,rdp_template_desktop_tcrdu4c,0
45.136.57.84,208450,Megahost Kazakhstan TOO,KZ,"DESKTOP-TCRDU4C",0948ce9ec741c9451c468ac464e60d101f51c3f7837834650f4441b56522ce2a,"",2026-03-13,2026-06-07,rdp_template_desktop_tcrdu4c,0
185.177.239.130,215826,Partner Hosting LTD,SE,"DESKTOP-TCRDU4C",184c98f0d809308a0b0bf0752a1c7a3202e203ff37475f926f5379a788a45ba1,"",2026-03-13,2026-06-07,rdp_template_desktop_tcrdu4c,0
5.101.80.54,34665,Petersburg Internet Network ltd.,RU,"DESKTOP-TCRDU4C",7a7a6eba584ae31c64091b46cc8e6ee2bd0d35d9e6efb5ada95b860e42aeb10b,"",2026-03-13,2026-06-07,rdp_template_desktop_tcrdu4c,0
81.19.131.55,63023,ISP IPOCEAN LLC,GB,"DESKTOP-TCRDU4C",443ad9871b4c9a04647f84f68475c6dfb5eae2f2b2d4e2bc729c77feed6784b1,"",2026-03-13,2026-06-07,rdp_template_desktop_tcrdu4c,0
46.8.221.33,204490,Contel OOO,RU,"DESKTOP-TCRDU4C",c406a7f8a275d655b20f50a758748d69f32a02ac858c26e08b57d16d06f510b7,"",2026-03-13,2026-06-07,rdp_template_desktop_tcrdu4c,0
185.177.239.149,215826,Partner Hosting LTD,SE,"DESKTOP-TCRDU4C",52a05c36186e56824e9fc873bf738d19e4df7b68dd69164d2073622c4a87cc65,"",2026-03-13,2026-06-07,rdp_template_desktop_tcrdu4c,0
178.237.199.143,215438,Telediscount AO,RU,"DESKTOP-TCRDU4C",733b7c7799b29b2331cb8e41a583f658a8790f7a16b756eafe36544f2ba4bae1,"",2026-03-13,2026-06-07,rdp_template_desktop_tcrdu4c,0
193.233.113.11,215826,Partner Hosting LTD,FI,"DESKTOP-TCRDU4C",ec9f84a1618190959f670cd1ac73dd1d36142ab65be075773698ad7128ce6afd,"",2026-03-13,2026-06-07,rdp_template_desktop_tcrdu4c,0
77.235.17.174,41750,Mega-Line Ltd.,KG,"DESKTOP-TCRDU4C",b7e5886b5a1b7ed4cd240fc62abaff1f887106cc295b203069a017425bd8aa08,"",2026-03-13,2026-06-07,rdp_template_desktop_tcrdu4c,0
147.45.199.149,212701,Hostinux Limited,DE,"DESKTOP-TCRDU4C",3eb908fecaba9230229d4688974dc0c54da14b0ec812319e059376660572a42b,"",2026-03-13,2026-06-07,rdp_template_desktop_tcrdu4c,0
87.120.107.46,215428,Shinomiya-Hosting,FI,"DESKTOP-TCRDU4C",7b32d38f388bc0428cc786b02e97f7bbe4482e5b46aeb236211453cf8bd977c9,"",2026-03-13,2026-06-07,rdp_template_desktop_tcrdu4c,0
77.91.66.39,214417,1Cent Host,DE,"DESKTOP-TCRDU4C",7ca9d74c2e31b9e7c2a9d3fad9aede8f66216646bd946dcc04a34390fa1cfd9c,"",2026-03-13,2026-06-07,rdp_template_desktop_tcrdu4c,0
109.61.110.81,198178,365.partners INC,FR,"DESKTOP-TCRDU4C",c76dae2a0edff7baadbf431acc4ee98cc92c40bd1cd51a0e28f27a0121fae662,"",2026-03-13,2026-06-07,rdp_template_desktop_tcrdu4c,0
178.215.236.70,215439,play2go.cloud - Cheap and reliable hosting,DE,"DESKTOP-TCRDU4C",9de161c5a68c76f215b682ed0b56bd1148009d4289552e674d8ce2deec629875,"",2026-03-13,2026-06-07,rdp_template_desktop_tcrdu4c,0
141.98.188.211,0,FAST GEO HOSTING S.R.L.,KR,"DESKTOP-TCRDU4C",fe2b4bbc6229b9422ad0f26734eb0686500861cc06510066e8f6443e5021c8ea,"",2026-03-13,2026-06-07,rdp_template_desktop_tcrdu4c,0
91.214.78.239,215826,Partner Hosting LTD,NL,"DESKTOP-TCRDU4C",2fe9e9fcbdc415a06b731809fd99fb101ad94b5dda1e60c3c5ecef9d07f9ddda,"",2026-03-13,2026-06-07,rdp_template_desktop_tcrdu4c,0
144.31.169.4,401152,Ace Data Centers II, L.L.C.,US,"DESKTOP-TCRDU4C",86c43308f56301f5e45b90713de67b9492f8384042937648ca5771673f919c0f,"",2026-03-13,2026-06-07,rdp_template_desktop_tcrdu4c,0
146.19.207.2,199785,Cloud Hosting Solutions, Limited.,DE,"DESKTOP-TCRDU4C",be139d800baaa636214ee89c626f80e4cc84d09ce8efc919b74f14f0306fbc5e,"",2026-03-13,2026-06-07,rdp_template_desktop_tcrdu4c,0
193.233.112.200,215826,Partner Hosting LTD,FI,"DESKTOP-TCRDU4C",02ad5a71429cac7c0bd55bf173acf1e2424604a669bbaf50ef7a7cfd8dd2718f,"",2026-03-13,2026-06-07,rdp_template_desktop_tcrdu4c,0
212.23.196.142,63023,xTom GmbH,US,"DESKTOP-TCRDU4C",bf091f87afb2060cd142015b04277c2d6e4a478b2f519a459b3db7145d531d65,"",2026-03-13,2026-06-07,rdp_template_desktop_tcrdu4c,0
45.134.217.179,0,Contel OOO,DE,"DESKTOP-TCRDU4C",3cb86ffc4c488065eef9945a1236ef0f8324b8525f0f015a73bad287e3545304,"",2026-03-13,2026-06-07,rdp_template_desktop_tcrdu4c,0
147.45.198.113,212701,Hostinux Limited,DE,"DESKTOP-TCRDU4C",2ec686aaef4a74708ef7f9cffe83ff4fadfd72a035a639889e3cbfe2cd6a33ae,"",2026-03-13,2026-06-07,rdp_template_desktop_tcrdu4c,0
77.239.111.143,215590,Ace Data Centers II, LLC,NL,"WIN-J9D866ESIJ2",6242e76f2a9dc83b6ebdfc27d53c2e72b39fe2cbaf18e301ef18f52ee77076d4,"",2026-03-13,2026-06-07,rdp_template_win_j9d,0
37.72.129.19,56485,TheHost LLC,UA,"WIN-J9D866ESIJ2",32ae1efddf889336daf6b2741e56642db98e4fd2514b0b69b47ac150c7d74bd7,"",2026-03-13,2026-06-07,rdp_template_win_j9d,0
45.137.66.200,204601,ON-LINE DATA LTD.,NL,"WIN-J9D866ESIJ2",21c747a819bfc587df83d115e909b5f3a7e91d6ae9636e628509ae493c25cbb6,"",2026-03-13,2026-06-07,rdp_template_win_j9d,0
77.83.173.127,204601,Celeritas International LLC,NL,"WIN-J9D866ESIJ2",d05a7fa6a535904f7f63179dc15c8d91c20b7e620a52b9d9c411ccdda56e450d,"",2026-03-13,2026-06-07,rdp_template_win_j9d,0
77.83.174.253,204601,Celeritas International LLC,NL,"WIN-J9D866ESIJ2",20ad398cb085e730c3fbb6d35e8e30e06b81e3e1d3e27c772f281c040144bad8,"",2026-03-13,2026-06-07,rdp_template_win_j9d,0
213.183.61.139,56630,Melbicom infrastructure,NL,"WIN-J9D866ESIJ2",be2355c39c60aad55ad71332763bcc23d13d86ed1722d1b948e57370f57b4fe9,"",2026-03-13,2026-06-07,rdp_template_win_j9d,0
185.102.115.117,215826,Partner Hosting LTD,DE,"WIN-J9D866ESIJ2",139c87e555eb22574b6ddef8366637b3897d7e3b01b2cc39881047df6fbae916,"",2026-03-13,2026-06-07,rdp_template_win_j9d,0
45.144.53.226,215730,H2.NEXUS Helsinki Network,FI,"WIN-J9D866ESIJ2",4cbedb34bd198f32c9ebd48ced5dc6c36a120075747e298b01ce66b4d094b8b3,"",2026-03-13,2026-06-07,rdp_template_win_j9d,0
108.165.164.252,401152,Ace Data Centers, Inc.,US,"WIN-J9D866ESIJ2",9d48b09acae7bb0a011fd9bcbd002d5632939508ccecd42ce19fe07f29189cbd,"",2026-03-13,2026-06-07,rdp_template_win_j9d,0
92.38.49.241,42447,EQU Technologies LLP,KZ,"WIN-J9D866ESIJ2",fae08922758bd64f323dcc806cf73213badc2bdc35adc4619034500b65b18a1e,"",2026-03-13,2026-06-07,rdp_template_win_j9d,0
82.117.254.226,204957,Green Floid LLC,US,"WIN-J9D866ESIJ2",22b11927fd320deecfd2de6bc84d21ac0e98e0d3f6af317ba6f54e49eb0c0185,"",2026-03-13,2026-06-07,rdp_template_win_j9d,0
193.233.75.37,215590,DpkgSoft International Limited,DE,"WIN-J9D866ESIJ2",e7a337ea906b40fe260448083acde0f8e3e6ee144a5c85a0f180193bd51820de,"",2026-03-13,2026-06-07,rdp_template_win_j9d,0
89.44.86.66,0,XT GLOBAL NETWORKS LTD.,RO,"WIN-J9D866ESIJ2",70a1fffb495b9db083e9bb789bafbba89a2ba9432672c4a74fb422882b1522a0,"",2026-03-13,2026-06-07,rdp_template_win_j9d,0
5.181.158.245,39798,MivoCloud SRL,MD,"WIN-DSE0A1PN7GO",f26990308b4ae35b9bbb7fd2aa0127a35f7f8de4137411f0b02272b33e82f114,"",2026-03-13,2026-06-07,rdp_mivocloud_win_template,0
108.165.164.84,401152,Ace Data Centers, Inc.,US,"DESKTOP-2NFCDE2",7cc0d124922afdeafe69373422c679eda716b69a94139b8905dff0909da28cb5,"",2026-03-14,2026-06-07,rdp_template_desktop2,0
185.107.74.172,215826,Partner Hosting LTD,SE,"DESKTOP-2NFCDE2",49d97be7937562e3b489198ce6bf77bc0811c988b8f939363d2fb192205d98b5,"",2026-03-14,2026-06-07,rdp_template_desktop2,0
193.23.199.236,210457,Ace Data Centers II, LLC,US,"DESKTOP-2NFCDE2",24e60211fe14441786db55571d9abe66bb48a1a462ebf39e933808f5d67075b2,"",2026-03-14,2026-06-07,rdp_template_desktop2,0
83.217.209.167,215826,Partner Hosting LTD,DE,"DESKTOP-2NFCDE2",a8f7432682b42e85fcf60e5d9f09e5dccc283da66cc117c1d6d148ae9f4781f2,"",2026-03-14,2026-06-07,rdp_template_desktop2,0
144.31.187.97,401152,Ace Data Centers II, L.L.C.,US,"DESKTOP-2NFCDE2",ccde048009b58fc71568d7e722eb97ea9d3ab25d5240b86b22ec53d9951e715a,"",2026-03-14,2026-06-07,rdp_template_desktop2,0
162.216.241.253,398019,Dynu Systems Incorporated,US,"DESKTOP-2NFCDE2",69293708774e64c34ed2b10248e7cc0c0cb9b014cc8ba90ce6d5375c5e430ab7,"",2026-03-14,2026-06-07,rdp_template_desktop2,0
193.233.127.16,215540,GLOBAL CONNECTIVITY SOLUTIONS LLP,NL,"DESKTOP-2NFCDE2",324f4556a15dbea354f7e7cd1348d04625a0a5f78d38e72dc5d31323b3fb7852,"",2026-03-14,2026-06-07,rdp_template_desktop2,0
147.45.45.54,215826,Partner Hosting LTD,DE,"DESKTOP-2NFCDE2",e1acb1db04abbb8a115f30f91b3d5bbc0a0de7a349de33a9fcef7a8000dffb64,"",2026-03-14,2026-06-07,rdp_template_desktop2,0
185.107.74.28,215826,Partner Hosting LTD,SE,"DESKTOP-2NFCDE2",3ae65a70cecc7f289e6683f192153528afc1af38f6aa696397f9438027ff1999,"",2026-03-14,2026-06-07,rdp_template_desktop2,0
5.8.18.28,63023,Petersburg Internet Network ltd.,US,"DESKTOP-2NFCDE2",2814ffd6ca13fc117c6d3711df6fc90e6eda7753387c5e717a7df3711d7d9f98,"",2026-03-14,2026-06-07,rdp_template_desktop2,0
213.176.16.59,142578,Iranian Research Organization for Science & Technology,US,"DESKTOP-TCRDU4C",fae3256ff916a7671fcbc3b23c58d691031213e2f5d4630e870de261f16f3c33,"",2026-03-14,2026-06-07,rdp_template_desktop_tcrdu4c,0
83.217.208.131,215826,Partner Hosting LTD,DE,"DESKTOP-TCRDU4C",0894107ccde761d13082e37455672196c31734805f45b9c692c51c46cf638d10,"",2026-03-14,2026-06-07,rdp_template_desktop_tcrdu4c,0
46.8.220.143,204490,Contel OOO,RU,"DESKTOP-TCRDU4C",50f8bf6184fdd151d55e42444c4ccd773468b80a3932a4bc67b7cdd99c2fe56b,"",2026-03-14,2026-06-07,rdp_template_desktop_tcrdu4c,0
77.235.17.170,41750,Mega-Line Ltd.,KG,"DESKTOP-TCRDU4C",aac37494b75055faa426d7aa8fb27afd9dbf68d4a4fffef13af381ff2b76afef,"",2026-03-14,2026-06-07,rdp_template_desktop_tcrdu4c,0
147.45.45.141,215826,Partner Hosting LTD,DE,"DESKTOP-TCRDU4C",170d4debe9328ff51154540e2c03b196f9468f6e44ea15db20ac141a9467cab3,"",2026-03-14,2026-06-07,rdp_template_desktop_tcrdu4c,0
93.123.39.183,213702,EE-NETWORK,EE,"DESKTOP-TCRDU4C",8abfb202a4a014dc668c95908c5834c91c1a6c301bad7598495769684b415ec2,"",2026-03-14,2026-06-07,rdp_template_desktop_tcrdu4c,0
83.217.209.115,215826,Partner Hosting LTD,DE,"DESKTOP-TCRDU4C",3bf16d9cd97b6d3e96901505645f3d314748e5d7a3e084c72dfd2120b3e53a8b,"",2026-03-14,2026-06-07,rdp_template_desktop_tcrdu4c,0
193.233.112.50,215826,Partner Hosting LTD,FI,"DESKTOP-TCRDU4C",0e70737eec3718c2500aa6f049eb80982864de5d431051de7dcb8d00a529e3b3,"",2026-03-14,2026-06-07,rdp_template_desktop_tcrdu4c,0
5.253.59.194,215540,HOST TELECOM LTD,NL,"DESKTOP-TCRDU4C",3c524e79378efd6568b59ec8b554928d23b3d6db6f2ed5d2004dbd021266eae0,"",2026-03-14,2026-06-07,rdp_template_desktop_tcrdu4c,0
185.100.157.21,215826,Partner Hosting LTD,SE,"DESKTOP-TCRDU4C",f10bfe8565bb7da5159b22bbcfe653e6d05165737cf444f7f9962f6e41799f21,"",2026-03-14,2026-06-07,rdp_template_desktop_tcrdu4c,0
147.45.45.78,215826,Partner Hosting LTD,DE,"DESKTOP-TCRDU4C",2000534e8eb0342c4c4adfef6584d39f0562cb364f1dbedc6ff0ccf4914a2d46,"",2026-03-14,2026-06-07,rdp_template_desktop_tcrdu4c,0
185.177.239.169,215826,Partner Hosting LTD,SE,"DESKTOP-TCRDU4C",2880c56a16f88c2eac9e34f4003e754a86607d330d8cc8dc649bd25c053f4cf0,"",2026-03-14,2026-06-07,rdp_template_desktop_tcrdu4c,0
193.221.200.115,197757,ONER INVESTMENTS Ltd,PL,"DESKTOP-TCRDU4C",3aea3c40d6a1a66723c0614d5b6122e5778b6ded027dec1561f635bb624b43dd,"",2026-03-14,2026-06-07,rdp_template_desktop_tcrdu4c,0
45.154.116.85,56485,TheHost LLC,UA,"WIN-J9D866ESIJ2",594f5b8781aacd13136ff9344cc3452cddfb168bb5ef85bfb0a6a767d9726b63,"",2026-03-14,2026-06-07,rdp_template_win_j9d,0
45.136.56.105,208450,Megahost Kazakhstan TOO,KZ,"WIN-J9D866ESIJ2",0a632a7f827803839b8073ad0f259dd00b453cf1ce27e6acb0a47538ab24b2bf,"",2026-03-14,2026-06-07,rdp_template_win_j9d,0
212.86.109.118,204601,Celeritas International LLC,NL,"WIN-J9D866ESIJ2",b6937eafc9c9d83a82a8b3ef555338cdbf2b0e751e78396405d95fb8ef86072f,"",2026-03-14,2026-06-07,rdp_template_win_j9d,0
185.252.24.52,56485,TheHost LLC,UA,"WIN-J9D866ESIJ2",c497bd316978bf4360658e8bd44a4892cc27925963811d1835c3eeb9c0d63e14,"",2026-03-14,2026-06-07,rdp_template_win_j9d,0
144.31.80.75,401152,Ace Data Centers II, L.L.C.,US,"WIN-J9D866ESIJ2",817d000377f788d7be3263c6a39bbcdfea07ce5b3867d3a543fa0594535780a4,"",2026-03-14,2026-06-07,rdp_template_win_j9d,0
185.203.242.80,204601,Celeritas International LLC,NL,"WIN-J9D866ESIJ2",5b4a19d0cd831c747ebe84d056a30e2539a2605504ff3499e8e53df9ee779540,"",2026-03-14,2026-06-07,rdp_template_win_j9d,0
45.132.255.126,205090,FIRST SERVER LIMITED,GB,"WIN-J9D866ESIJ2",e993f1e63de3e77a05b1504913562de74cee030387a19ca3ea3dbfda9a97960f,"",2026-03-14,2026-06-07,rdp_template_win_j9d,0
198.17.175.248,0,None,None,"DESKTOP-2NFCDE2",2474a45a89e51ffa6ad28ccfdb5c0fdb34a6c30d0a17b66823c279bde0069384,"",2026-03-14,2026-06-07,rdp_template_desktop2,0
193.221.200.69,197757,ONER INVESTMENTS Ltd,PL,"DESKTOP-TCRDU4C",35fdadb17f284da2be37da9f13cfbd9ddd08add7ecaa5597001335b36057f356,"",2026-03-14,2026-06-07,rdp_template_desktop_tcrdu4c,0
93.185.159.160,216127,nuxt.cloud hosting provider,RU,"DESKTOP-TCRDU4C",6a9a932e7a36e4d6be1d88f44305140c7bdfac063b605b77d55244f8fff40919,"",2026-03-14,2026-06-07,rdp_template_desktop_tcrdu4c,0
144.31.65.231,401152,Ace Data Centers II, L.L.C.,US,"DESKTOP-TCRDU4C",e82598c613c437d733e3baa62d89dc1c4cbc4cbec01da6b1193628f62dc1fcbf,"",2026-03-14,2026-06-07,rdp_template_desktop_tcrdu4c,0
80.66.85.60,207957,Germany, Frankfurt,DE,"WIN-J9D866ESIJ2",2734ddcea983ef94bd711785bcd590584c1e9f3383d450db50578c25bf4f69b2,"",2026-03-14,2026-06-07,rdp_template_win_j9d,0
5.154.181.205,44066,GmhostGrupp OU,DE,"WIN-J9D866ESIJ2",2003fdcc40a9ea53e7291c27a6f5ec9e63a482bc36342221cc059a97af92c9c2,"",2026-03-14,2026-06-07,rdp_template_win_j9d,0
85.17.7.58,60781,LeaseWeb Netherlands B.V.,NL,"WIN-J9D866ESIJ2",592eefb1d258770539a322c3a4f4c3ee13758d933c755bfdb4c82653b11185ec,"",2026-03-14,2026-06-07,rdp_template_win_j9d,0
150.241.116.138,215590,Cloud Hosting Solutions, Limited.,DE,"WIN-J9D866ESIJ2",27c6630345a63e8c35e2fd7646d93e83b1f5629b176bd433ff4711dd62822a61,"",2026-03-14,2026-06-07,rdp_template_win_j9d,0
87.120.219.251,214238,Neterra Ltd.,FR,"DESKTOP-2NFCDE2",dd097dee6afa7ab2329f929e88a98bc109c01fadf1085245321bb51397019e33,"",2026-03-14,2026-06-07,rdp_template_desktop2,0
5.59.233.81,59684,HOSTERKG-NET,KG,"DESKTOP-TCRDU4C",a3647325d0ad46d88185b7820d1b1de0af99080f5f35449672163266caf3b2ca,"",2026-03-14,2026-06-07,rdp_template_desktop_tcrdu4c,0
77.91.66.253,214417,1Cent Host,DE,"DESKTOP-TCRDU4C",1b1025aaecb346266c8a5e64cd114fb5f96421b151c3c28dd0df258d3de52f0f,"",2026-03-14,2026-06-07,rdp_template_desktop_tcrdu4c,0
45.129.96.236,208440,GmhostGrupp OU,EE,"WIN-J9D866ESIJ2",8a8582760d40fc105de8a15d2226822d5a3533ee4dc0e75a21b84f16794be419,"",2026-03-14,2026-06-07,rdp_template_win_j9d,0
185.77.219.6,51765,Oy Crea Nova Hosting Solution Ltd,FI,"DESKTOP-TCRDU4C",b781dc51bc1e95bf99d24d62ca4b1de6130449675e710a54f98cc421eb3f02c1,"",2026-03-15,2026-06-07,rdp_template_desktop_tcrdu4c,0
142.202.189.91,398019,Dynu Systems Incorporated,US,"DESKTOP-2NFCDE2",b2314703e7f5dc18cc4b09caa60aae72f4058124fbe51e1539b1507766a4af73,"",2026-03-16,2026-06-07,rdp_template_desktop2,0
212.23.196.37,63023,xTom GmbH,US,"DESKTOP-2NFCDE2",4340132e24fea202be6f483accdbcfc4fd4f1a9c63dcbfc2c6fc2637a313ff16,"",2026-03-16,2026-06-07,rdp_template_desktop2,0
147.45.193.167,215590,DpkgSoft International Limited,DE,"DESKTOP-2NFCDE2",13b977a0d77cd1a46bf9acb8f744d3dccc8a0853468d506f8efc45af72bbd4f8,"",2026-03-16,2026-06-07,rdp_template_desktop2,0
64.188.98.86,213673,WAISE EUROPE LTD,US,"DESKTOP-2NFCDE2",8fd11acc6e8a3052d3fb1fcf136016fb4dad896035988c9070fc5075e0a7bf2f,"",2026-03-16,2026-06-07,rdp_template_desktop2,0
212.23.196.111,63023,xTom GmbH,US,"DESKTOP-2NFCDE2",5ee9ac576479e74bf61a18a7662250c7b2f1b101248337e0dcc33c43d892374b,"",2026-03-16,2026-06-07,rdp_template_desktop2,0
195.137.245.117,214379,South Park Networks LLC,UA,"DESKTOP-2NFCDE2",bc2df2a27897c61356c5d21c5de0e308e4395f2756ad88e16b5cac1e5b9163a0,"",2026-03-16,2026-06-07,rdp_template_desktop2,0
150.241.107.95,215590,DpkgSoft International Limited,DE,"DESKTOP-2NFCDE2",aeaa348b87dee31b4b7ea0f5d78f4d41f403eafcbca559b3acaa1593636910c2,"",2026-03-16,2026-06-07,rdp_template_desktop2,0
212.23.196.138,63023,xTom GmbH,US,"DESKTOP-2NFCDE2",3ccdf76317394a939373baf87697a4274419c29ce88c4ee5a65a2d95eb16d050,"",2026-03-16,2026-06-07,rdp_template_desktop2,0
195.137.245.114,214379,South Park Networks LLC,UA,"DESKTOP-2NFCDE2",fd2560664ae74ae39ba6191d9fc4b7e185870e0aef9f3da20c5fad014cea91a2,"",2026-03-16,2026-06-07,rdp_template_desktop2,0
51.38.160.196,16276,OVH SAS,FR,"DESKTOP-2NFCDE2",92bdd71ebac062f405e53bffa45556763b0533dcf555cf9785ed43258788992d,"",2026-03-16,2026-06-07,rdp_template_desktop2,0
95.181.151.133,216127,nuxt.cloud hosting provider,DE,"DESKTOP-2NFCDE2",10172102844c3e8bc2575c3f9b9171acca88520be84fa15bd0cf495d448a398b,"",2026-03-16,2026-06-07,rdp_template_desktop2,0
217.114.43.34,199785,Cloud Hosting Solutions, Limited.,RU,"DESKTOP-2NFCDE2",0a4a706c158a3fdbb518c039c94b5fa11159362072dfa7623bf12f998cb432bb,"",2026-03-16,2026-06-07,rdp_template_desktop2,0
77.239.111.164,215590,Ace Data Centers II, LLC,NL,"DESKTOP-2NFCDE2",e248ed467dd2331d111fb90ffeea0d10838b9b887647a848618579fb6dd276c5,"",2026-03-16,2026-06-07,rdp_template_desktop2,0
45.133.247.121,209641,PSERVERS Enterprise Network,RU,"DESKTOP-2NFCDE2",095df88b45588aa9a4a16576c4c9ed4183970bec60ebbf1a42e22fee05d9ae7c,"",2026-03-16,2026-06-07,rdp_template_desktop2,0
185.193.89.24,215540,GLOBAL CONNECTIVITY SOLUTIONS LLP,FR,"DESKTOP-2NFCDE2",fd11380d55b2096007bf95810300d517a7bec3098735d1baeee778b6e814a89c,"",2026-03-16,2026-06-07,rdp_template_desktop2,0
81.19.131.137,63023,ISP IPOCEAN LLC,GB,"DESKTOP-2NFCDE2",d2b49ef0ae04fcf489dee8b084f7ac85f545012a49154e8ab15b9ec395064e9f,"",2026-03-16,2026-06-07,rdp_template_desktop2,0
193.233.112.19,215826,Partner Hosting LTD,FI,"DESKTOP-TCRDU4C",f63eb9bac25d73ecb94ac1e7577d547bbabc10ccf8193da14e937404cdb5f8a2,"",2026-03-16,2026-06-07,rdp_template_desktop_tcrdu4c,0
185.177.239.218,215826,Partner Hosting LTD,SE,"DESKTOP-TCRDU4C",45517f3c797c47d75623fce47aec911b4caf965bb218971440110cb68bd6ca5b,"",2026-03-16,2026-06-07,rdp_template_desktop_tcrdu4c,0
87.251.87.192,216127,nuxt.cloud hosting provider,DE,"DESKTOP-TCRDU4C",8db90d85389995b7c24b8402837f956dafbc601141c9146a0150d0f1d2dea04d,"",2026-03-16,2026-06-07,rdp_template_desktop_tcrdu4c,0
150.241.115.17,215590,Cloud Hosting Solutions, Limited.,DE,"DESKTOP-TCRDU4C",b9054281e78d93da194e43a71fcaa3b17ca069a11966e9e409c0959463e9eb61,"",2026-03-16,2026-06-07,rdp_template_desktop_tcrdu4c,0
94.141.123.10,213887,WAIcore Ltd,DE,"DESKTOP-TCRDU4C",7c66469ae0ffd703e700e5677433ade8b6c1826a1d485ba14517b9f85b74c25b,"",2026-03-16,2026-06-07,rdp_template_desktop_tcrdu4c,0
146.19.128.219,207957,Standart AG, LLC,RU,"DESKTOP-TCRDU4C",6180d7b29913629f19bfc9374363f1fa3595de49d85882722e855dbd43993fe0,"",2026-03-16,2026-06-07,rdp_template_desktop_tcrdu4c,0
185.177.239.107,215826,Partner Hosting LTD,SE,"DESKTOP-TCRDU4C",e3f18b3942f6c59a27c77d048969ac1b7f715162e6c2de21136ce6c762542c69,"",2026-03-16,2026-06-07,rdp_template_desktop_tcrdu4c,0
89.34.219.245,215439,play2go.cloud - Cheap and reliable hosting,DE,"DESKTOP-TCRDU4C",4be0898868b40ae0c9e3d0c1fb46a37d1df380a23b8671f8418d55cf66be73a8,"",2026-03-16,2026-06-07,rdp_template_desktop_tcrdu4c,0
213.21.241.18,213877,u1host ltd,DE,"DESKTOP-TCRDU4C",25199d3856fbb91e0d67aa28ae04baadcf10448359dd77b0f8bb2faa7087f686,"",2026-03-16,2026-06-07,rdp_template_desktop_tcrdu4c,0
79.137.207.197,210644,Aeza International LTD,DE,"DESKTOP-TCRDU4C",05805bdb3c0c95e21bfe2904cf7cd68a59b85379d5b2a7092abbee56eb52a888,"",2026-03-16,2026-06-07,rdp_template_desktop_tcrdu4c,0
83.217.209.219,215826,Partner Hosting LTD,DE,"WIN-J9D866ESIJ2",43a666e465a225d8d3fea2ef72f47a4a02fc6b0a5dffbf477b418dcb4c153a6a,"",2026-03-16,2026-06-07,rdp_template_win_j9d,0
144.31.0.90,401152,Ace Data Centers II, L.L.C.,US,"WIN-J9D866ESIJ2",15a36073e768cdf89fe5263129dcd4feb1be3aa3558fb3ffdb5d427a15ffb775,"",2026-03-16,2026-06-07,rdp_template_win_j9d,0
147.45.45.9,215826,Partner Hosting LTD,DE,"WIN-J9D866ESIJ2",171b1ca632340dba7c184a2c6db9fac56fd5bea74ff4c2918655c0f98acb5c6f,"",2026-03-16,2026-06-07,rdp_template_win_j9d,0
195.226.192.92,201094,None,UA,"WIN-J9D866ESIJ2",987a0ac0a3c49322bb9ee0ce42874d2960a990a2d3982f185940c2e661616190,"",2026-03-16,2026-06-07,rdp_template_win_j9d,0
